T1C79	T1	C	1
T1C80	T1	C	2
T1C81	T1	C	3
T1D52_2	T1	D	1
T1D53_2	T1	D	2
T1D54_2	T1	D	3
T1MON70_2	T1	MON	1
T1MON71	T1	MON	2
T1MON72_2	T1	MON	3
T1NT43_2	T1	NT	1
T1NT44_2	T1	NT	2
T1NT45_2	T1	NT	3
T1SD61_2	T1	SD	1
T1SD62_2	T1	SD	2
T1SD63	T1	SD	3
T2C82	T2	C	1
T2C83_2	T2	C	2
T2C84_2	T2	C	3
T2D55_2	T2	D	1
T2D56_2	T2	D	2
T2D57	T2	D	3
T2MON73_2	T2	MON	1
T2MON74	T2	MON	2
T2MON75_2	T2	MON	3
T2NT46_2	T2	NT	1
T2NT47_2	T2	NT	2
T2NT48_2	T2	NT	3
T2SD64_2	T2	SD	1
T2SD65	T2	SD	2
T2SD66	T2	SD	3
T3C85	T3	C	1
T3C86	T3	C	2
T3D58	T3	D	1
T3D59_2	T3	D	2
T3D60_2	T3	D	3
T3MON76	T3	MON	1
T3MON77_2	T3	MON	2
T3MON78_2	T3	MON	3
T3NT49_2	T3	NT	1
T3NT50_2	T3	NT	2
T3NT51_2	T3	NT	3
T3SD67_2	T3	SD	1
T3SD68_2	T3	SD	2
T3SD69_2	T3	SD	3
