Time	Stress	DE_type	Count
T1	cold	Infra-expresado	1397
T1	cold	Sobre-expresado	1311
T1	drought	Infra-expresado	10
T1	monosporascus	Infra-expresado	48
T1	monosporascus	Sobre-expresado	211
T1	shortday	Infra-expresado	7
T2	cold	Infra-expresado	1311
T2	cold	Sobre-expresado	947
T2	monosporascus	Infra-expresado	82
T2	monosporascus	Sobre-expresado	194
T2	shortday	Infra-expresado	46
T2	shortday	Sobre-expresado	159
T3	cold	Infra-expresado	3391
T3	cold	Sobre-expresado	3126
T3	drought	Infra-expresado	984
T3	drought	Sobre-expresado	817
T3	monosporascus	Infra-expresado	124
T3	monosporascus	Sobre-expresado	71
T3	shortday	Infra-expresado	503
T3	shortday	Sobre-expresado	657
